"item1_1_player","item2_1_player","item3_1_player","item4_1_player","item5_1_player","item6_1_player","item7_1_player"
"Corrupting Potion","Doran's Ring","Doran's Ring","Needlessly Large Rod","Negatron Cloak","Sorcerer's Shoes","Warding Totem (Trinket)"
"Farsight Alteration","Frost Queen's Claim","Nashor's Tooth","Needlessly Large Rod","Rod of Ages","Sorcerer's Shoes","Zhonya's Hourglass"
"Amplifying Tome","Doran's Ring","Lich Bane","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Enchantment: Runic Echoes","Farsight Alteration","Nashor's Tooth","Sorcerer's Shoes","Total Biscuit of Rejuvenation","Vision Ward"
"Blasting Wand","Enchantment: Alacrity","Farsight Alteration","Lich Bane","Nashor's Tooth","Rabadon's Deathcap","Zhonya's Hourglass"
"Amplifying Tome","Corrupting Potion","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Rabadon's Deathcap","Sorcerer's Shoes","Vision Ward","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Blasting Wand","Nashor's Tooth","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Enchantment: Runic Echoes","Mejai's Soulstealer","Nashor's Tooth","Warding Totem (Trinket)","deletedItem","void","void"
"Enchantment: Runic Echoes","Nashor's Tooth","Oracle Alteration","Rabadon's Deathcap","Rod of Ages","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Distortion","Enchantment: Runic Echoes","Farsight Alteration","Nashor's Tooth","Seeker's Armguard","void"
"Ionian Boots of Lucidity","Nashor's Tooth","Rabadon's Deathcap","Void Staff","Warding Totem (Trinket)","deletedItem","void"
"Corrupting Potion","Doran's Ring","Enchantment: Alacrity","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Rod of Ages"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Abyssal Scepter","Boots of Speed","Corrupting Potion","Doran's Ring","Doran's Ring","Needlessly Large Rod","Warding Totem (Trinket)"
"Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Corrupting Potion","Enchantment: Alacrity","Nashor's Tooth","Oracle Alteration","Rabadon's Deathcap","Void Staff","Zhonya's Hourglass"
"Dagger","Enchantment: Runic Echoes","Farsight Alteration","Ionian Boots of Lucidity","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Doran's Ring","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem","void"
"Abyssal Scepter","Boots of Speed","Doran's Ring","Doran's Ring","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod"
"Blasting Wand","Enchantment: Runic Echoes","Negatron Cloak","Oracle Alteration","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Abyssal Scepter","Blasting Wand","Enchantment: Runic Echoes","Farsight Alteration","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Boots of Speed","Doran's Ring","Doran's Ring","Health Potion","Needlessly Large Rod","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Enchantment: Alacrity","Nashor's Tooth","Needlessly Large Rod","Rabadon's Deathcap","Warding Totem (Trinket)"
"Farsight Alteration","Rabadon's Deathcap","Rylai's Crystal Scepter","Sorcerer's Shoes","Vision Ward","Zhonya's Hourglass","void"
"Abyssal Scepter","Enchantment: Runic Echoes","Fiendish Codex","Rylai's Crystal Scepter","Sorcerer's Shoes","Stinger","Sweeping Lens (Trinket)"
"Abyssal Scepter","Enchantment: Distortion","Farsight Alteration","Haunting Guise","Nashor's Tooth","Zhonya's Hourglass","void"
"Abyssal Scepter","Blasting Wand","Enchantment: Distortion","Enchantment: Runic Echoes","Rod of Ages","Warding Totem (Trinket)","Zhonya's Hourglass"
"Warding Totem (Trinket)","void","void","void","void","void","void"
"Blasting Wand","Catalyst the Protector","Doran's Ring","Doran's Ring","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Amplifying Tome","Boots of Speed","Corrupting Potion","Doran's Ring","Doran's Ring","Warding Totem (Trinket)","Zhonya's Hourglass"
"Aether Wisp","Nashor's Tooth","Oracle Alteration","Rabadon's Deathcap","Sheen","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Morellonomicon","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Lich Bane","Rabadon's Deathcap","Zhonya's Hourglass"
"Abyssal Scepter","Lich Bane","Nashor's Tooth","Needlessly Large Rod","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Blasting Wand","Enchantment: Alacrity","Farsight Alteration","Luden's Echo","Needlessly Large Rod","Zhonya's Hourglass"
"Amplifying Tome","Blasting Wand","Doran's Ring","Lich Bane","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)"
"Enchantment: Runic Echoes","Ionian Boots of Lucidity","Oracle Alteration","Zhonya's Hourglass","void","void","void"
"Abyssal Scepter","Guinsoo's Rageblade","Ionian Boots of Lucidity","Lich Bane","Rabadon's Deathcap","Warding Totem (Trinket)","void"
"Amplifying Tome","Doran's Ring","Enchantment: Distortion","Rabadon's Deathcap","Rod of Ages","Warding Totem (Trinket)","void"
"Abyssal Scepter","Doran's Ring","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","void","void"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Zhonya's Hourglass","void"
"Blasting Wand","Farsight Alteration","Negatron Cloak","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Frost Queen's Claim","Luden's Echo","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Doran's Ring","Enchantment: Distortion","Farsight Alteration","Lich Bane","Nashor's Tooth","Needlessly Large Rod"
"Amplifying Tome","Doran's Ring","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Runic Echoes","Farsight Alteration","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass","void"
"Amplifying Tome","Cloth Armor","Enchantment: Runic Echoes","Health Potion","Luden's Echo","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Doran's Ring","Luden's Echo","Sorcerer's Shoes","Warding Totem (Trinket)"
"Amplifying Tome","Blasting Wand","Boots of Speed","Enchantment: Runic Echoes","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod"
"Abyssal Scepter","Enchantment: Runic Echoes","Morellonomicon","Oracle Alteration","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Corrupting Potion","Rod of Ages","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Enchantment: Alacrity","Enchantment: Runic Echoes","Farsight Alteration","Rabadon's Deathcap","Void Staff","Zhonya's Hourglass"
"Amplifying Tome","Cloth Armor","Enchantment: Runic Echoes","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Enchantment: Runic Echoes","Ionian Boots of Lucidity","Morellonomicon","Needlessly Large Rod","Oracle Alteration","Seeker's Armguard","void"
"Boots of Speed","Doran's Ring","Morellonomicon","Needlessly Large Rod","Seeker's Armguard","Stinger","Warding Totem (Trinket)"
"Doran's Ring","Farsight Alteration","Giant's Belt","Health Potion","Ionian Boots of Lucidity","Lich Bane","Luden's Echo"
"Doran's Ring","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Rod of Ages","Sheen","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Alacrity","Enchantment: Runic Echoes","Rabadon's Deathcap","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Enchantment: Furor","Enchantment: Runic Echoes","Farsight Alteration","Rabadon's Deathcap","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Ionian Boots of Lucidity","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Boots of Speed","Doran's Ring","Rabadon's Deathcap","Warding Totem (Trinket)","void"
"Blasting Wand","Doran's Shield","Nashor's Tooth","Negatron Cloak","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Aether Wisp","Enchantment: Distortion","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Lich Bane","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Lich Bane","Luden's Echo","Warding Totem (Trinket)","void"
"Amplifying Tome","Blasting Wand","Hunter's Machete","Hunter's Potion","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Zhonya's Hourglass","void"
"Abyssal Scepter","Blasting Wand","Needlessly Large Rod","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Farsight Alteration","Nashor's Tooth","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Rabadon's Deathcap","Sheen","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Corrupting Potion","Doran's Ring","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Abyssal Scepter","Blasting Wand","Nashor's Tooth","Sheen","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Aether Wisp","Doran's Ring","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Needlessly Large Rod","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)"
"Blasting Wand","Ionian Boots of Lucidity","Nashor's Tooth","Oracle Alteration","Rabadon's Deathcap","Rylai's Crystal Scepter","Zhonya's Hourglass"
"Amplifying Tome","Enchantment: Runic Echoes","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Farsight Alteration","Mercury's Treads","Nashor's Tooth","Needlessly Large Rod","Rabadon's Deathcap","Seeker's Armguard","Void Staff"
"Luden's Echo","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Farsight Alteration","Nashor's Tooth","Sorcerer's Shoes","Zhonya's Hourglass","void","void"
"Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Vision Ward","Warding Totem (Trinket)","void","void"
"Abyssal Scepter","Corrupting Potion","Mercury's Treads","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Enchantment: Runic Echoes","Needlessly Large Rod","Oracle Alteration","Seeker's Armguard","Sorcerer's Shoes","void"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Ionian Boots of Lucidity","Lich Bane","Nashor's Tooth","Warding Totem (Trinket)","void","void"
"Doran's Ring","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Farsight Alteration","Frost Queen's Claim","Ionian Boots of Lucidity","Nashor's Tooth","Rabadon's Deathcap","Warden's Mail","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Needlessly Large Rod","Rod of Ages","Zhonya's Hourglass"
"Aether Wisp","Boots of Speed","Cloth Armor","Doran's Ring","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Ionian Boots of Lucidity","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Doran's Ring","Farsight Alteration","Iceborn Gauntlet","Ionian Boots of Lucidity","Rod of Ages","Seeker's Armguard","void"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Farsight Alteration","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass"
"Chain Vest","Enchantment: Runic Echoes","Giant's Belt","Ionian Boots of Lucidity","Oracle Alteration","Zhonya's Hourglass","void"
"Doran's Ring","Ionian Boots of Lucidity","Morellonomicon","Seeker's Armguard","Stinger","Warding Totem (Trinket)","void"
"Abyssal Scepter","Amplifying Tome","Amplifying Tome","Boots of Speed","Doran's Ring","Doran's Ring","Warding Totem (Trinket)"
"Abyssal Scepter","Farsight Alteration","Luden's Echo","Nashor's Tooth","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Abyssal Scepter","Corrupting Potion","Enchantment: Furor","Farsight Alteration","Lich Bane","Luden's Echo","Needlessly Large Rod"
"Boots of Speed","Doran's Ring","Doran's Ring","Fiendish Codex","Health Potion","Seeker's Armguard","Warding Totem (Trinket)"
"Blasting Wand","Doran's Ring","Farsight Alteration","Rabadon's Deathcap","Sorcerer's Shoes","Vision Ward","Zhonya's Hourglass"
"Doran's Ring","Farsight Alteration","Frost Queen's Claim","Nashor's Tooth","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Blasting Wand","Frost Queen's Claim","Ionian Boots of Lucidity","Luden's Echo","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Blasting Wand","Doran's Ring","Iceborn Gauntlet","Luden's Echo","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Amplifying Tome","Corrupting Potion","Doran's Ring","Doran's Ring","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Boots of Speed","Doran's Ring","Doran's Ring","Farsight Alteration","Nashor's Tooth","Zhonya's Hourglass","void"
"Abyssal Scepter","Aether Wisp","Blasting Wand","Doran's Ring","Ionian Boots of Lucidity","Sheen","Warding Totem (Trinket)"
"Abyssal Scepter","Enchantment: Alacrity","Enchantment: Runic Echoes","Oracle Alteration","Rabadon's Deathcap","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Aether Wisp","Corrupting Potion","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Boots of Speed","Doran's Ring","Warding Totem (Trinket)","Zhonya's Hourglass","void","void","void"
"Lich Bane","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem","void"
"Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Warding Totem (Trinket)","void"
"Doran's Ring","Lich Bane","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Fiendish Codex","Ionian Boots of Lucidity","Stinger","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Fiendish Codex","Ionian Boots of Lucidity","Oracle Alteration","Total Biscuit of Rejuvenation","Vision Ward"
"Doran's Ring","Doran's Ring","Farsight Alteration","Mercury's Treads","Nashor's Tooth","Needlessly Large Rod","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Nashor's Tooth","Rod of Ages","Spectre's Cowl","deletedItem"
"Amplifying Tome","Doran's Ring","Ionian Boots of Lucidity","Lich Bane","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Farsight Alteration","Nashor's Tooth","Rylai's Crystal Scepter","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Zhonya's Hourglass"
"Amplifying Tome","Doran's Ring","Ionian Boots of Lucidity","Refillable Potion","Rod of Ages","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Fiendish Codex","Mercury's Treads","Warding Totem (Trinket)","Zhonya's Hourglass"
"Cloth Armor","Enchantment: Runic Echoes","Nashor's Tooth","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Furor","Lich Bane","Rabadon's Deathcap","Rod of Ages","Warding Totem (Trinket)","Zhonya's Hourglass"
"Luden's Echo","Mercury's Treads","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Doran's Ring","Warding Totem (Trinket)","void","void"
"Farsight Alteration","Ninja Tabi","Rabadon's Deathcap","Zhonya's Hourglass","void","void","void"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Needlessly Large Rod","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Boots of Mobility","Enchantment: Runic Echoes","Needlessly Large Rod","Rylai's Crystal Scepter","Warding Totem (Trinket)","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Amplifying Tome","Blasting Wand","Corrupting Potion","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Luden's Echo","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Health Potion","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Blasting Wand","Nashor's Tooth","Needlessly Large Rod","The Dark Seal","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Seeker's Armguard","Sorcerer's Shoes","Total Biscuit of Rejuvenation","Warding Totem (Trinket)"
"Doran's Ring","Farsight Alteration","Mercury's Treads","Nashor's Tooth","Rabadon's Deathcap","Void Staff","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Luden's Echo","Needlessly Large Rod","Seeker's Armguard"
"Blasting Wand","Doran's Ring","Doran's Ring","Farsight Alteration","Rod of Ages","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Rabadon's Deathcap","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass"
"Doran's Ring","Ionian Boots of Lucidity","Luden's Echo","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Runic Echoes","Farsight Alteration","Hunter's Potion","Nashor's Tooth","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Blasting Wand","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Rabadon's Deathcap","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Enchantment: Distortion","Needlessly Large Rod","Oracle Alteration","Rabadon's Deathcap","Zhonya's Hourglass"
"Giant's Belt","Luden's Echo","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Amplifying Tome","Blasting Wand","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass"
"Athene's Unholy Grail","Blasting Wand","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Vision Ward","Warding Totem (Trinket)"
"Abyssal Scepter","Amplifying Tome","Ionian Boots of Lucidity","Lich Bane","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)"
"Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass","void"
"Doran's Ring","Doran's Ring","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Health Potion","Nashor's Tooth","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Farsight Alteration","Mercury's Treads","Nashor's Tooth","Needlessly Large Rod"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Zhonya's Hourglass","deletedItem"
"Doran's Ring","Doran's Ring","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)","void","void"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Sweeping Lens (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Distortion","Farsight Alteration","Lich Bane","Rabadon's Deathcap","Void Staff","Zhonya's Hourglass"
"Blasting Wand","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Luden's Echo","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Alacrity","Enchantment: Runic Echoes","Needlessly Large Rod","Oracle Alteration","Seeker's Armguard","void"
"Amplifying Tome","Blasting Wand","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Doran's Ring","Health Potion","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)"
"Enchantment: Runic Echoes","Luden's Echo","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)","void","void"
"Abyssal Scepter","Aether Wisp","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Fiendish Codex","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Farsight Alteration","Lich Bane","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Zhonya's Hourglass"
"Amplifying Tome","Enchantment: Runic Echoes","Farsight Alteration","Nashor's Tooth","Rylai's Crystal Scepter","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Farsight Alteration","Frost Queen's Claim","Ionian Boots of Lucidity","Luden's Echo","Nashor's Tooth","Needlessly Large Rod"
"Amplifying Tome","Blasting Wand","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Luden's Echo","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Boots of Speed","Doran's Ring","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Luden's Echo","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Boots of Speed","Corrupting Potion","Doran's Ring","Nashor's Tooth","Seeker's Armguard","Warding Totem (Trinket)","void"
"Blasting Wand","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Blasting Wand","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Dead Man's Plate","Enchantment: Runic Echoes","Ionian Boots of Lucidity","Rod of Ages","Warding Totem (Trinket)","void"
"Abyssal Scepter","Enchantment: Runic Echoes","Mercury's Treads","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Amplifying Tome","Blasting Wand","Farsight Alteration","Ionian Boots of Lucidity","Morellonomicon","Zhonya's Hourglass"
"Amplifying Tome","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Total Biscuit of Rejuvenation","Vision Ward"
"Abyssal Scepter","Aether Wisp","Doran's Ring","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Luden's Echo","Mercury's Treads","Nashor's Tooth","Needlessly Large Rod","Rabadon's Deathcap","Warding Totem (Trinket)"
"Aether Wisp","Boots of Speed","Doran's Ring","Doran's Ring","Nashor's Tooth","Sheen","Warding Totem (Trinket)"
"Abyssal Scepter","Enchantment: Distortion","Nashor's Tooth","Rabadon's Deathcap","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Blasting Wand","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Blasting Wand","Ionian Boots of Lucidity","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Enchantment: Runic Echoes","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Void Staff"
"Amplifying Tome","Blasting Wand","Nashor's Tooth","Rabadon's Deathcap","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Boots of Speed","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Null-Magic Mantle","Warding Totem (Trinket)"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Boots of Speed","Doran's Ring","Morellonomicon","Nashor's Tooth","Oracle Alteration","void","void"
"Abyssal Scepter","Ionian Boots of Lucidity","Lich Bane","Luden's Echo","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Farsight Alteration","Nashor's Tooth","Sorcerer's Shoes","void"
"Abyssal Scepter","Doran's Ring","Enchantment: Alacrity","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Mercury's Treads","Nashor's Tooth","void","void"
"Boots of Speed","Doran's Ring","Doran's Ring","Needlessly Large Rod","Seeker's Armguard","Stinger","Warding Totem (Trinket)"
